Age,IR,IR_l,IR_u
18,7.9,7.3,8.5
25,7.8,7.4,8.3
35,6.1,5.7,6.6
45,6.4,6,6.9
55,5.9,5.5,6.4
65,3.2,2.8,3.6
75,3.3,2.9,3.8
