Sex,Age,IFR,IFR_l,IFR_u
f,0,0.0022934208335378347,0.0011467104167689173,0.005045525833783236
f,5,2.143703828730243e-4,1.3604274297711157e-4,3.3686774451475245e-4
f,10,4.6843358828794354e-5,3.5009247124677895e-5,6.395920147777691e-5
f,15,1.257574921999258e-4,9.465617692467533e-5,1.6928893180759243e-4
f,20,1.878202968956982e-4,1.356479922024487e-4,2.712959844048974e-4
f,25,2.629563187532682e-4,1.832725857977324e-4,3.702854284484797e-4
f,30,6.102324905810002e-4,4.358803504150001e-4,8.717607008300002e-4
f,35,6.400823518265016e-4,5.064999479670578e-4,8.32107057374452e-4
f,40,4.866886593022028e-4,3.959500957034871e-4,5.990014268334804e-4
f,45,8.009863001490734e-4,6.668109300733402e-4,9.80311591227224e-4
f,50,0.0015715895739940055,0.0013167372106436264,0.0019180817635359912
f,55,0.0034253485646511404,0.0027751666611756927,0.004162749991763539
f,60,0.0061270049971263296,0.004880230724455274,0.007494640041127741
f,65,0.008410684044915408,0.0067050208469955005,0.010653533123559517
f,70,0.018006610222799008,0.014120291469676919,0.023090829579824605
f,75,0.044887746945020485,0.032882884389956867,0.06284284572302869
f,80,0.1003591346789242,0.06933903850543853,0.1466787352999661
f,85,0.18372672181046376,0.11482920113153987,0.30621120301743965
f,90,0.4719845972879703,0.23599229864398516,1.0113955656170794
m,0,0.00351501516108308,0.001628909464892159,0.006678528806057853
m,5,5.824588672996119e-5,4.0324075428434666e-5,8.500751036264606e-5
m,10,4.179185341573959e-5,3.0394075211446982e-5,5.6908055715049664e-5
m,15,8.084778527225023e-5,5.605446445542682e-5,1.1063381142518451e-4
m,20,2.3551010400475105e-4,1.7178384056817136e-4,3.244805877398792e-4
m,25,2.4504379044263096e-4,1.7733432203085136e-4,3.4557457626524876e-4
m,30,7.987625741210973e-4,5.662114449466007e-4,0.0011469411320713192
m,35,4.8137341292743774e-4,3.6879414700085954e-4,6.351454753903692e-4
m,40,7.761520976263178e-4,6.209216781010543e-4,9.645385290890165e-4
m,45,0.0019591854630640255,0.0015584429819827474,0.0024489818288300318
m,50,0.002324875224659824,0.0018354278089419656,0.002906094030824779
m,55,0.005827318006199424,0.004743165818999531,0.007032970007482063
m,60,0.011880600076928727,0.009621099448801176,0.014656441216398055
m,65,0.020583950987747363,0.016009739657136837,0.026682899428561398
m,70,0.03975011563971547,0.03139925100952315,0.051895984307406315
m,75,0.07876214554685272,0.05865266157744352,0.10810490565254295
m,80,0.14210023057292062,0.0929116892207558,0.2196094472490591
m,85,0.2963612950737831,0.16088184589719653,0.563086460640188
m,90,0.5079962479076139,0.19878114048558804,1.5239887437228419
b,0,0.002864397659364735,0.001381650635693578,0.005872015201697707
b,5,1.197443115939407e-4,8.013657775902184e-5,1.7961646739091103e-4
b,10,4.4349873555089645e-5,3.271711983572186e-5,6.047710030239497e-5
b,15,1.0501117084614724e-4,7.625811216208312e-5,1.4234847603588848e-4
b,20,2.115588143825299e-4,1.5353125386617883e-4,2.98532993628681e-4
b,25,2.5370146638144134e-4,1.7976561046456415e-4,3.5748842990112185e-4
b,30,7.071677454186662e-4,5.032604814022409e-4,0.0010127340551674727
b,35,5.574641051997866e-4,4.3384235802159125e-4,7.301994617405655e-4
b,40,6.317523664180249e-4,5.099010197795335e-4,7.810756530259215e-4
b,45,0.001352846946275512,0.0011025883958921063,0.001671810860438031
b,50,0.001964125183888579,0.0015974884828960443,0.0024253367655304313
b,55,0.004546108349881385,0.003690783840754217,0.005507785116202447
b,60,0.00892403898961787,0.007165870114051364,0.010961490813731541
b,65,0.014156683137514493,0.011152207219840553,0.018130488930501017
b,70,0.028070220526380762,0.022086258786260835,0.036294616349396784
b,75,0.06171578946853481,0.045601111107306275,0.08550208332619927
b,80,0.11984437369928592,0.0806429430499868,0.1797665605489289
b,85,0.22180849767308064,0.13162262499281707,0.38637609272085016
b,90,0.48029537993903265,0.21749224751956195,1.1527089118536782
